username,repo_name,stars,repo_url
bitcoin,bitcoin,77800,https://github.com/bitcoin/bitcoin
ccxt,ccxt,32400,https://github.com/ccxt/ccxt
freqtrade,freqtrade,28000,https://github.com/freqtrade/freqtrade
bitcoinbook,bitcoinbook,23300,https://github.com/bitcoinbook/bitcoinbook
HelloZeroNet,ZeroNet,18300,https://github.com/HelloZeroNet/ZeroNet
solana-labs,solana,12900,https://github.com/solana-labs/solana
bbfamily,abu,11800,https://github.com/bbfamily/abu
askmike,gekko,10100,https://github.com/askmike/gekko
dvf,blockchain,7700,https://github.com/dvf/blockchain
lightningnetwork,lnd,7600,https://github.com/lightningnetwork/lnd
spesmilo,electrum,7300,https://github.com/spesmilo/electrum
lbryio,lbry-sdk,7200,https://github.com/lbryio/lbry-sdk
getumbrel,umbrel,7100,https://github.com/getumbrel/umbrel
UFund-Me,Qbot,6900,https://github.com/UFund-Me/Qbot
yeasy,blockchain_guide,6800,https://github.com/yeasy/blockchain_guide
btcpayserver,btcpayserver,6300,https://github.com/btcpayserver/btcpayserver
btcsuite,btcd,6200,https://github.com/btcsuite/btcd
bitcoinjs,bitcoinjs-lib,5600,https://github.com/bitcoinjs/bitcoinjs-lib
jesse-ai,jesse,5500,https://github.com/jesse-ai/jesse
anders94,blockchain-demo,5200,https://github.com/anders94/blockchain-demo
